ID,zernikeMagnitude,tamuraCoarseness,tamuraContrast,tamuraDirectionality,imagejStatsMean,imagejStatsKurtosis,imagejStatsStdDev,imagejStatsVariance,Malignance
e311n0r3M,0.0012727504136438843,0.74224853515625,1.2340387879595383,0.6709560782352949,0.2613067626953125,521.9302425568784,5.898368832955711,34.79075488958307,TRUE
e311n0r4M,0.0014196062306027941,0.80810546875,1.3355272324024667,0.49722099017441085,0.29071044921875,470.37849187605264,6.219630890629958,38.68380841567799,TRUE
e311n0r5M,0.0013119119648329271,0.7564239501953125,1.2230595868362515,0.6509715981543711,0.2614898681640625,519.1428682960457,5.838070554370413,34.083067797806926,TRUE
e311n0r6M,7.930214115781126E-4,0.520172119140625,0.8166590114317449,1.1780427005268301,0.15362548828125,830.099872878883,4.383523564099793,19.215278837017934,TRUE
e311n0r7M,2.937116339178195E-4,0.2121429443359375,0.31639319784414505,2.2198054491067585,0.0464935302734375,2269.393143941003,2.183758319958658,4.768800399988766,TRUE
e311n1r0M,4.601482264712505E-4,0.3121795654296875,0.4739544491381983,1.4369560320303112,0.078399658203125,1536.2020425207545,2.9672127673742716,8.804351606869082,TRUE
e311n1r1M,7.930214115781126E-4,0.4869384765625,0.7735494830041134,1.1821082491310835,0.14617919921875,904.6587901510709,4.242377414742113,17.99776612911397,TRUE
e311n1r2M,7.440694725918093E-4,0.408416748046875,0.6311981691603047,1.1919465108476384,0.1179962158203125,1057.2003292576198,3.599192315622353,12.954185324835034,TRUE
e311n2r0M,4.307770630794686E-4,0.32232666015625,0.48386301785965824,1.2269034364351332,0.078643798828125,1639.9960671574615,3.0791662041892334,9.481264513021115,TRUE
e311n2r1M,4.895193898630325E-4,0.360076904296875,0.5455963502472951,1.0496090620756338,0.091522216796875,1453.2053269173423,3.3686291446126586,11.34766231393387,TRUE
e311n2r2M,5.28680941052075E-4,0.35467529296875,0.5300387373434675,1.1512374561481806,0.09124755859375,1449.7036460254164,3.270599895415582,10.696823675892349,TRUE
e311n2r3M,4.014058996876866E-4,0.29718017578125,0.44304649769525273,1.5855167032441424,0.070831298828125,1773.8760208023314,2.875279867983559,8.26723431923152,TRUE
e311n3r0M,8.223925749698945E-4,0.4223785400390625,0.6669107566462702,0.8905125202619577,0.12744140625,855.8688639416786,3.6071942419917318,13.011850299458338,TRUE
e311n3r1M,8.321829627671552E-4,0.460205078125,0.7232411994220243,0.8510034015435255,0.138641357421875,847.5895438766801,3.902379983714107,15.228569537292474,TRUE
e314n2r0B,1.8601736814795233E-4,0.14044189453125,0.21251768802802137,2.2458078590594135,0.02777099609375,3488.4517523702357,1.6332522410808101,2.6675128829954753,FALSE
e314n2r1B,7.146983092000274E-4,0.47589111328125,0.7486584775227464,1.1403614827068038,0.137420654296875,936.1250369265995,4.141114244413113,17.148827185281093,FALSE
e314n2r2B,7.049079214027668E-4,0.4605865478515625,0.7151863031882378,0.9193009211492789,0.1308135986328125,948.014006049664,3.9684679474946662,15.748737850292713,FALSE
e314n2r3B,2.4475969493151624E-4,0.15655517578125,0.2353035371367087,2.0532814875119882,0.0329132080078125,2637.4227534301017,1.6862555527337217,2.8434577891252952,FALSE
e314n4r0B,1.1748465356712779E-4,0.0964813232421875,0.14473957458095094,2.604562779462313,0.016876220703125,5566.342052891289,1.250200776733663,1.5630019821454564,FALSE
e314n4r1B,5.384713288493357E-4,0.37237548828125,0.572500685067656,1.13556459667593,0.097900390625,1241.0120768443062,3.3979736961684606,11.546225239852674,FALSE
e314n4r2B,5.580521044438571E-4,0.406402587890625,0.6270981866489698,1.4060525048073365,0.108154296875,1195.452501882401,3.6873862021485735,13.596817003795737,FALSE
e314n4r3B,3.62244348498644E-4,0.3071136474609375,0.4617347566281568,1.1571611766912522,0.07135009765625,1809.442607094919,3.0114715869733732,9.068961119147795,FALSE
e314n4r4B,7.832310237808519E-5,0.09613037109375,0.14918707086955443,3.1661601388069465,0.01568603515625,8210.208181912873,1.420102622648061,2.0166914588519016,FALSE
e318n0r0B,0.001370654291616491,0.69970703125,1.13732426415271,0.5937050653029998,0.2474365234375,528.7323913607536,5.453725612265312,29.743123053878474,FALSE
e318n0r1B,0.0012629600258466237,0.7491455078125,1.2251649219810914,0.517723393437656,0.259521484375,536.7841389942403,5.897181203313389,34.77674614471267,FALSE
e318n0r2B,0.0017231082523178744,0.8917999267578125,1.5154155233002742,0.49749237537143515,0.3477935791015625,409.79690248372145,6.818265359937602,46.48874251852502,FALSE
e318n0r3B,0.001987448722843912,0.9454803466796875,1.650959992521591,0.5467798232325596,0.394012451171875,362.49755986891626,7.203819475635825,51.895015037550586,FALSE
e318n0r4B,0.0017818505791014382,0.8972625732421875,1.5383591841570021,0.5806087344503494,0.3570098876953125,404.3691030487934,6.898461420129862,47.58876996502043,FALSE
e318n0r5B,0.001762269803506917,0.87396240234375,1.4922517893393372,0.6394545647246104,0.34539794921875,408.6719180083314,6.709432798093799,45.01648847213698,FALSE
e318n0r6B,0.0015175101085754007,0.7769927978515625,1.2991798737288538,0.6647707365271013,0.28948974609375,468.40035932103484,6.043987938161747,36.52979019664489,FALSE
e318n0r7B,0.0014293966184000548,0.692047119140625,1.139223267462166,0.6030831617557517,0.2504119873046875,495.4404875579106,5.374730837600979,28.88773157665896,FALSE
e320n1r0B,5.091001654575538E-4,0.323822021484375,0.4867954909040351,1.1744900720115328,0.08245849609375,1388.8706853795086,2.9717481406276445,8.831287011323846,FALSE
e320n1r1B,2.8392124612055885E-4,0.1995849609375,0.2896683919382222,1.0064653512459547,0.0428466796875,2928.923714328207,2.1309738654116175,4.541049615067345,FALSE
e321n1r0B,2.0559814374247363E-4,0.2104339599609375,0.29708257588394044,2.247458070993271,0.0406341552734375,3901.438766671409,2.347920456141594,5.51273046836821,FALSE
e321n1r1B,2.545500827287769E-4,0.2978057861328125,0.41992020704119365,1.9905091634526038,0.0601043701171875,3371.3649674985327,3.199765977380837,10.238502310003962,FALSE
e321n1r2B,8.126021871726339E-4,0.6251220703125,0.954199246161876,0.8560948979236347,0.182464599609375,1013.3325044875327,5.383653032215259,28.983719971280387,FALSE
e321n1r3B,0.0011552657600767567,0.8858184814453125,1.383836797973227,1.0074663737859182,0.289886474609375,717.1683742774679,7.161271799786892,51.283813790422926,FALSE
e321n1r4B,0.0011944273112657992,0.933807373046875,1.4796703203319495,1.1681511112653156,0.3112335205078125,690.0756336827174,7.583839546108256,57.51462226111503,FALSE
e321n1r5B,0.0011846369234685386,0.885162353515625,1.4092786854292676,0.9528325120267114,0.2975616455078125,719.9782076088103,7.3000649031782565,53.29094759061485,FALSE
e321n1r6B,7.049079214027668E-4,0.6606292724609375,0.9976126142072548,1.2900889901588681,0.1848602294921875,1146.7788772820886,5.80539605069325,33.70262330540459,FALSE
e321n1r7B,4.601482264712505E-4,0.4101715087890625,0.6018289626094301,1.2301984392112186,0.0999755859375,1721.1168397930157,3.8763740047561432,15.02627542474911,FALSE
e321n2r0B,2.741308583232982E-4,0.25579833984375,0.36189928486735495,1.9120444499264717,0.052642822265625,3093.653406402129,2.699017118228218,7.284693404488895,FALSE
e321n2r1B,4.503578386739899E-4,0.436676025390625,0.6150904847464591,1.6977929772233935,0.1022491455078125,2152.0906873127096,4.1894224025243325,17.55126006677292,FALSE
e321n2r2B,2.153885315397343E-4,0.230712890625,0.33146596011107526,2.0615528128088303,0.0452728271484375,3438.2019705471484,2.5381762812192825,6.4423388345441825,FALSE
e321n3r0B,5.091001654575538E-4,0.436187744140625,0.6125453322972149,1.7121801845519045,0.1050262451171875,1998.4218198403455,4.095529189264977,16.77335934012106,FALSE
e321n3r1B,3.91615511890426E-4,0.3532867431640625,0.5028454710057597,1.736044473944278,0.08013916015625,2261.4590028367543,3.4676217846303525,12.02440084124293,FALSE
e323n0r0B,7.440694725918093E-4,0.4600372314453125,0.7072089712013616,0.7184666533554677,0.132171630859375,1008.8652547871446,3.985713269514134,15.885910266781046,FALSE
e323n0r1B,3.8182512409316535E-4,0.2254486083984375,0.34021964335513716,1.303721657658489,0.053497314453125,1779.3776847427314,2.209664914492884,4.882619034340838,FALSE
e323n1r0B,8.811349017534585E-4,0.4841766357421875,0.724138330568951,0.774116552803911,0.1412506103515625,827.844056524894,3.884263378406244,15.087501992827946,FALSE
e323n1r1B,9.49667616334283E-4,0.4252471923828125,0.6399557730584443,0.6541235267188823,0.1275482177734375,791.0909994176474,3.393958847120751,11.518956655949191,FALSE
e323n2r0B,2.2517891933699494E-4,0.206573486328125,0.30533448213150044,1.4213952939704688,0.04205322265625,3021.6996401812235,2.263803234848856,5.124805086112049,FALSE
e323n2r1B,4.1119628748494726E-4,0.279205322265625,0.41361842867218984,1.0313136889044932,0.066864013671875,1856.6948584577335,2.7150949007942167,7.371740320318728,FALSE
e324n0r0B,5.091001654575538E-4,0.312835693359375,0.4716291145667723,1.7853571071357126,0.0804290771484375,1507.8213962826576,2.938922153034487,8.637263421597101,FALSE
e324n0r1B,7.049079214027668E-4,0.467193603515625,0.7313037416674042,1.2455835088033218,0.134124755859375,981.8458631771776,4.093630352955197,16.75780946663594,FALSE
e324n0r2B,5.091001654575538E-4,0.3455657958984375,0.5225754427442182,1.0832573377123818,0.088623046875,1392.9366598945765,3.1925068611753784,10.192100058651723,FALSE
e324n0r3B,2.741308583232982E-4,0.209991455078125,0.3065558374020438,1.0706957715591374,0.044525146484375,2574.632722816883,2.183677058688832,4.768445496643871,FALSE
e324n1r0B,3.62244348498644E-4,0.2198333740234375,0.32512847009520296,1.5656559600076836,0.05078125,1998.463261418885,2.1738473424446356,4.72561226825363,FALSE
e324n1r1B,4.895193898630325E-4,0.290679931640625,0.4401416648906778,1.5585034093373706,0.07379150390625,1430.1616556201236,2.7066915328023518,7.326179053743907,FALSE
e329n0r0B,9.79038779726065E-4,0.4450836181640625,0.6995404224389041,0.9459053029269172,0.139739990234375,724.7433358584676,3.6296008887862774,13.174002611878114,FALSE
e329n0r1B,4.895193898630325E-4,0.2821044921875,0.42109819350070016,1.6671207374193133,0.0705108642578125,1397.3134915112867,2.5745826687357787,6.628475918154709,FALSE
e329n1r0B,2.937116339178195E-4,0.1710052490234375,0.25360579270502326,1.7516409195053375,0.0374603271484375,2442.209359447941,1.7828093045830735,3.178409016507969,FALSE
e329n1r1B,6.265848190246815E-4,0.3605194091796875,0.5487045187262678,1.0453135003489065,0.09832763671875,1231.5199006385428,3.250490456525749,10.565688207965147,FALSE
e329n1r2B,2.643404705260375E-4,0.1798553466796875,0.2651279814743321,2.3489801440230655,0.0381622314453125,2644.776375146851,1.9013094404781379,3.6149775884512763,FALSE
e333n3r0B,8.419733505644158E-4,0.5142364501953125,0.8080282220486161,0.7861597837765311,0.1545562744140625,796.4580619750269,4.292568732861066,18.426146326336283,FALSE
e333n3r1B,7.734406359835913E-4,0.518402099609375,0.8096587597324212,0.8545994507925201,0.151397705078125,855.7695143300598,4.379164119457158,19.177078385140913,FALSE
e333n3r2B,7.049079214027668E-4,0.4854278564453125,0.7606295877330707,0.8378924860131461,0.1388397216796875,930.296820741313,4.200767054342924,17.646443844853014,FALSE
e333n3r3B,2.741308583232982E-4,0.245208740234375,0.36913866511624577,1.5383722979650185,0.053131103515625,2360.2631559382403,2.572939913512101,6.6200197985436295,FALSE
e336n1r0B,3.524539607013834E-4,0.2258148193359375,0.33612989874143545,1.6682931025250438,0.0518951416015625,1961.8595177209336,2.237041913174688,5.004356521300245,FALSE
e336n1r1B,3.2308279730960146E-4,0.2046051025390625,0.29942810381970286,1.9211575636449207,0.0453643798828125,2204.698408138537,2.051775582910502,4.209783042627781,FALSE
e336n1r2B,1.1748465356712779E-4,0.083770751953125,0.12576331990527329,2.709507427434964,0.014678955078125,5624.454977520887,1.089115915528771,1.1861734774580697,FALSE
e336n2r0B,1.762269803506917E-4,0.111175537109375,0.16375732259690165,1.8697978390373902,0.021148681640625,3734.776370702087,1.280167742447101,1.6388294488020996,FALSE
e336n2r1B,3.1329240951234077E-4,0.195281982421875,0.28460908729826395,1.409042745928602,0.042816162109375,2315.1613430431344,1.9742133217710829,3.8975182398584214,FALSE
e336n2r2B,3.7203473629590465E-4,0.2370147705078125,0.34600277790338996,1.634596493770243,0.0545196533203125,2003.8688495240394,2.3149782183974508,5.359124151654665,FALSE
e336n2r3B,3.2308279730960146E-4,0.1890716552734375,0.2766944330152794,1.4554891986541822,0.0419769287109375,2230.413437040483,1.90150190392762,3.6157094906403455,FALSE
e339n0r0B,7.832310237808519E-5,0.0779266357421875,0.12156415819791826,2.733748880600887,0.0128021240234375,8320.859813920119,1.1610411124324753,1.3480164647584434,FALSE
e339n0r1B,3.0350202171508013E-4,0.2386627197265625,0.3554088403027239,1.3225895103706475,0.0526885986328125,2218.425652134011,2.439155261499143,5.949478389698987,FALSE
e339n0r2B,4.014058996876866E-4,0.28533935546875,0.4259937929781495,1.1844940416906073,0.068145751953125,1814.8127387273607,2.7804252635058395,7.73076464594149,FALSE
e339n0r3B,3.2308279730960146E-4,0.2300872802734375,0.3430544736810264,1.2162920596339688,0.0518798828125,2178.423766761709,2.343681969206697,5.492845172784569,FALSE
e340n0r0M,3.524539607013834E-4,0.2128753662109375,0.3200314071506,1.6278147341060714,0.0494384765625,1982.92018292562,2.1355950688149448,4.560766297946697,TRUE
e340n0r1M,6.167944312274209E-4,0.3400726318359375,0.5251093599315687,1.1752477555324374,0.0932464599609375,1117.3157789843603,3.0359439027817023,9.21695538083744,TRUE
e340n0r2M,6.070040434301603E-4,0.330230712890625,0.5064949317529325,1.0829361894668716,0.08990478515625,1200.0081542105918,2.9810629930169847,8.886736568335461,TRUE
e340n0r3M,3.62244348498644E-4,0.223480224609375,0.33503618514484146,1.4993111365882403,0.052032470703125,1915.566800100892,2.2164913477120485,4.912833894482392,TRUE
e342n0r0B,1.8601736814795233E-4,0.180511474609375,0.265871265052445,1.885669436516892,0.03533935546875,3976.0802838723916,2.111228248886,4.457284718894298,FALSE
e342n0r1B,4.993097776602931E-4,0.3813629150390625,0.5806570010026219,0.7861411767526503,0.0977630615234375,1385.9667241653128,3.542891623647751,12.55208105691345,FALSE
e342n0r2B,6.363752068219422E-4,0.4917144775390625,0.7660657355162402,0.7367780786645587,0.1366119384765625,1051.7307293814085,4.362567689582169,19.03199684618646,FALSE
e342n0r3B,4.503578386739899E-4,0.349151611328125,0.5273417406994086,0.8635683643281504,0.08624267578125,1490.788902210496,3.276771715268418,10.737232873983203,FALSE
e342n1r0B,1.762269803506917E-4,0.154083251953125,0.224482160829886,2.25488539382009,0.029205322265625,4030.1804676869474,1.7885988930021672,3.199086000048549,FALSE
e342n1r1B,4.014058996876866E-4,0.2779998779296875,0.4037085253331566,1.6593676289348325,0.0648040771484375,1919.5962683075074,2.6722088315539008,7.140700039434695,FALSE
e342n1r2B,4.1119628748494726E-4,0.2755126953125,0.39928769997546143,1.5677472134566866,0.0643768310546875,1978.3299929377783,2.6629353066191035,7.091224447238605,FALSE
e342n1r3B,4.993097776602931E-4,0.322265625,0.47698570103675436,1.4547340565047608,0.0803680419921875,1610.5063162449835,3.0216625926342506,9.130444823725067,FALSE
e342n1r4B,4.1119628748494726E-4,0.3136444091796875,0.46536493147215025,1.424020014602348,0.07440185546875,1770.4919956146907,3.0186804696287046,9.112431777717736,FALSE
e342n1r5B,2.2517891933699494E-4,0.1540679931640625,0.22178496982534834,2.2997451327496283,0.0306243896484375,3760.75239849284,1.7368039427217927,3.016487935453952,FALSE
e342n3r0B,4.4056745087672923E-4,0.269744873046875,0.3987504565547352,1.0778459453808702,0.0655059814453125,1670.7065114189832,2.5493310444640236,6.499088774268097,FALSE
e342n3r1B,6.755367580109848E-4,0.4166259765625,0.6387376967652761,1.0879611242170628,0.1162109375,1126.648656728909,3.7005789469501686,13.694284542610788,FALSE
e342n3r2B,5.28680941052075E-4,0.30731201171875,0.4527588659210387,1.2915881459153764,0.077301025390625,1648.3819023812048,2.8849043786415356,8.32267327390511,FALSE
e344n0r0B,3.524539607013834E-4,0.3054351806640625,0.46296448903252063,1.4757421338786645,0.07098388671875,1842.329611807833,3.033119447022097,9.199813579903518,FALSE
e344n0r1B,9.007156773479797E-4,0.5728302001953125,0.9147487172208792,0.6741271100790671,0.1779937744140625,750.9675848919335,4.788583965497586,22.930536394620535,FALSE
e344n0r2B,0.0011063138210904535,0.60845947265625,0.9819139271197818,0.6872737655346814,0.2016448974609375,659.631864235534,4.976211454578811,24.76268044068157,FALSE
e344n0r3B,5.188905532548144E-4,0.38116455078125,0.5795377493514942,1.2193909684233357,0.098236083984375,1366.7087661908627,3.523714591757875,12.416564524167361,FALSE
e344n0r4B,3.4266357290412274E-4,0.2711029052734375,0.395984274695294,1.8428054581291076,0.06072998046875,2184.90441019946,2.707297921963073,7.329462038265529,FALSE
e344n0r5B,3.2308279730960146E-4,0.24267578125,0.3534110905694206,1.867848179641524,0.0533599853515625,2448.2539740770044,2.4859608862378675,6.180001527904554,FALSE
e344n0r6B,1.5664620475617038E-4,0.1411285400390625,0.2077707863817145,1.9752230497093932,0.02606201171875,4814.52874059189,1.7307045260430136,2.995338156465771,FALSE
e344n0r7B,9.79038779726065E-5,0.11676025390625,0.17754770815969168,2.7797972457128464,0.019744873046875,6583.981001630554,1.5993267930939636,2.557846191108229,FALSE
e345n3r0B,2.643404705260375E-4,0.1203460693359375,0.17671467482309774,1.673437977178599,0.0253753662109375,2600.7841843666724,1.2619690234788674,1.5925658162201708,FALSE
e345n3r1B,3.62244348498644E-4,0.169342041015625,0.2511266939446929,1.1948625922964637,0.0390777587890625,1936.7150174114386,1.6659398210298342,2.7753554872929307,FALSE
e345n3r2B,2.4475969493151624E-4,0.1877899169921875,0.27275725929434286,1.9816288106055928,0.038604736328125,2944.6277383142483,2.0092497253818333,4.037084458946987,FALSE
